"n.plots","design","prevalence","n_neighbors","spatial_decay"
600,"random",0,15,30
50,"grid",0,15,30
100,"grid",0,15,30
200,"grid",0,15,30
400,"grid",0,15,30
600,"grid",0,15,30
50,"h_line",0,15,30
100,"h_line",0,15,30
200,"h_line",0,15,30
400,"h_line",0,15,30
600,"h_line",0,15,30
50,"v_line",0,15,30
100,"v_line",0,15,30
200,"v_line",0,15,30
400,"v_line",0,15,30
600,"v_line",0,15,30
50,"box4",0,15,30
100,"box4",0,15,30
200,"box4",0,15,30
400,"box4",0,15,30
600,"box4",0,15,30
50,"box16",0,15,30
100,"box16",0,15,30
200,"box16",0,15,30
400,"box16",0,15,30
600,"box16",0,15,30
50,"heavy_pref",0,15,30
100,"heavy_pref",0,15,30
200,"heavy_pref",0,15,30
400,"heavy_pref",0,15,30
600,"heavy_pref",0,15,30
50,"mod_pref",0,15,30
100,"mod_pref",0,15,30
200,"mod_pref",0,15,30
400,"mod_pref",0,15,30
600,"mod_pref",0,15,30
50,"random",-1.734601,20,30
100,"random",-1.734601,20,30
200,"random",-1.734601,20,30
400,"random",-1.734601,20,30
600,"random",-1.734601,20,30
50,"grid",-1.734601,20,30
100,"grid",-1.734601,20,30
200,"grid",-1.734601,20,30
400,"grid",-1.734601,20,30
600,"grid",-1.734601,20,30
50,"h_line",-1.734601,20,30
100,"h_line",-1.734601,20,30
200,"h_line",-1.734601,20,30
400,"h_line",-1.734601,20,30
600,"h_line",-1.734601,20,30
50,"v_line",-1.734601,20,30
100,"v_line",-1.734601,20,30
200,"v_line",-1.734601,20,30
400,"v_line",-1.734601,20,30
600,"v_line",-1.734601,20,30
50,"box4",-1.734601,20,30
100,"box4",-1.734601,20,30
200,"box4",-1.734601,20,30
400,"box4",-1.734601,20,30
600,"box4",-1.734601,20,30
50,"box16",-1.734601,20,30
100,"box16",-1.734601,20,30
200,"box16",-1.734601,20,30
400,"box16",-1.734601,20,30
600,"box16",-1.734601,20,30
50,"heavy_pref",-1.734601,20,30
100,"heavy_pref",-1.734601,20,30
200,"heavy_pref",-1.734601,20,30
400,"heavy_pref",-1.734601,20,30
600,"heavy_pref",-1.734601,20,30
50,"mod_pref",-1.734601,20,30
100,"mod_pref",-1.734601,20,30
200,"mod_pref",-1.734601,20,30
400,"mod_pref",-1.734601,20,30
600,"mod_pref",-1.734601,20,30
50,"random",0,20,30
100,"random",0,20,30
200,"random",0,20,30
400,"random",0,20,30
600,"random",0,20,30
50,"grid",0,20,30
100,"grid",0,20,30
200,"grid",0,20,30
400,"grid",0,20,30
600,"grid",0,20,30
50,"h_line",0,20,30
100,"h_line",0,20,30
200,"h_line",0,20,30
400,"h_line",0,20,30
600,"h_line",0,20,30
50,"v_line",0,20,30
100,"v_line",0,20,30
200,"v_line",0,20,30
400,"v_line",0,20,30
600,"v_line",0,20,30
50,"box4",0,20,30
100,"box4",0,20,30
200,"box4",0,20,30
400,"box4",0,20,30
600,"box4",0,20,30
50,"box16",0,20,30
100,"box16",0,20,30
200,"box16",0,20,30
400,"box16",0,20,30
600,"box16",0,20,30
50,"heavy_pref",0,20,30
100,"heavy_pref",0,20,30
200,"heavy_pref",0,20,30
400,"heavy_pref",0,20,30
600,"heavy_pref",0,20,30
50,"mod_pref",0,20,30
100,"mod_pref",0,20,30
200,"mod_pref",0,20,30
400,"mod_pref",0,20,30
600,"mod_pref",0,20,30
50,"random",-1.734601,25,30
100,"random",-1.734601,25,30
200,"random",-1.734601,25,30
400,"random",-1.734601,25,30
600,"random",-1.734601,25,30
50,"grid",-1.734601,25,30
100,"grid",-1.734601,25,30
200,"grid",-1.734601,25,30
400,"grid",-1.734601,25,30
600,"grid",-1.734601,25,30
50,"h_line",-1.734601,25,30
100,"h_line",-1.734601,25,30
200,"h_line",-1.734601,25,30
400,"h_line",-1.734601,25,30
600,"h_line",-1.734601,25,30
50,"v_line",-1.734601,25,30
100,"v_line",-1.734601,25,30
200,"v_line",-1.734601,25,30
400,"v_line",-1.734601,25,30
600,"v_line",-1.734601,25,30
50,"box4",-1.734601,25,30
100,"box4",-1.734601,25,30
200,"box4",-1.734601,25,30
400,"box4",-1.734601,25,30
600,"box4",-1.734601,25,30
50,"box16",-1.734601,25,30
100,"box16",-1.734601,25,30
200,"box16",-1.734601,25,30
400,"box16",-1.734601,25,30
600,"box16",-1.734601,25,30
50,"heavy_pref",-1.734601,25,30
100,"heavy_pref",-1.734601,25,30
200,"heavy_pref",-1.734601,25,30
400,"heavy_pref",-1.734601,25,30
600,"heavy_pref",-1.734601,25,30
50,"mod_pref",-1.734601,25,30
100,"mod_pref",-1.734601,25,30
200,"mod_pref",-1.734601,25,30
400,"mod_pref",-1.734601,25,30
600,"mod_pref",-1.734601,25,30
50,"random",0,25,30
100,"random",0,25,30
200,"random",0,25,30
400,"random",0,25,30
600,"random",0,25,30
50,"grid",0,25,30
100,"grid",0,25,30
200,"grid",0,25,30
400,"grid",0,25,30
600,"grid",0,25,30
50,"h_line",0,25,30
100,"h_line",0,25,30
200,"h_line",0,25,30
400,"h_line",0,25,30
600,"h_line",0,25,30
50,"v_line",0,25,30
100,"v_line",0,25,30
200,"v_line",0,25,30
400,"v_line",0,25,30
600,"v_line",0,25,30
50,"box4",0,25,30
100,"box4",0,25,30
200,"box4",0,25,30
400,"box4",0,25,30
600,"box4",0,25,30
50,"box16",0,25,30
100,"box16",0,25,30
200,"box16",0,25,30
400,"box16",0,25,30
600,"box16",0,25,30
50,"heavy_pref",0,25,30
100,"heavy_pref",0,25,30
200,"heavy_pref",0,25,30
400,"heavy_pref",0,25,30
600,"heavy_pref",0,25,30
50,"mod_pref",0,25,30
100,"mod_pref",0,25,30
200,"mod_pref",0,25,30
400,"mod_pref",0,25,30
600,"mod_pref",0,25,30
50,"random",-1.734601,5,10
100,"random",-1.734601,5,10
200,"random",-1.734601,5,10
400,"random",-1.734601,5,10
600,"random",-1.734601,5,10
50,"grid",-1.734601,5,10
100,"grid",-1.734601,5,10
200,"grid",-1.734601,5,10
400,"grid",-1.734601,5,10
600,"grid",-1.734601,5,10
50,"h_line",-1.734601,5,10
100,"h_line",-1.734601,5,10
200,"h_line",-1.734601,5,10
400,"h_line",-1.734601,5,10
600,"h_line",-1.734601,5,10
50,"v_line",-1.734601,5,10
100,"v_line",-1.734601,5,10
200,"v_line",-1.734601,5,10
400,"v_line",-1.734601,5,10
600,"v_line",-1.734601,5,10
50,"box4",-1.734601,5,10
100,"box4",-1.734601,5,10
200,"box4",-1.734601,5,10
400,"box4",-1.734601,5,10
600,"box4",-1.734601,5,10
50,"box16",-1.734601,5,10
100,"box16",-1.734601,5,10
200,"box16",-1.734601,5,10
400,"box16",-1.734601,5,10
600,"box16",-1.734601,5,10
50,"heavy_pref",-1.734601,5,10
100,"heavy_pref",-1.734601,5,10
200,"heavy_pref",-1.734601,5,10
400,"heavy_pref",-1.734601,5,10
600,"heavy_pref",-1.734601,5,10
50,"mod_pref",-1.734601,5,10
100,"mod_pref",-1.734601,5,10
200,"mod_pref",-1.734601,5,10
400,"mod_pref",-1.734601,5,10
600,"mod_pref",-1.734601,5,10
50,"random",0,5,10
100,"random",0,5,10
200,"random",0,5,10
400,"random",0,5,10
600,"random",0,5,10
50,"grid",0,5,10
100,"grid",0,5,10
200,"grid",0,5,10
400,"grid",0,5,10
600,"grid",0,5,10
50,"h_line",0,5,10
100,"h_line",0,5,10
200,"h_line",0,5,10
400,"h_line",0,5,10
600,"h_line",0,5,10
50,"v_line",0,5,10
100,"v_line",0,5,10
200,"v_line",0,5,10
400,"v_line",0,5,10
600,"v_line",0,5,10
50,"box4",0,5,10
100,"box4",0,5,10
200,"box4",0,5,10
400,"box4",0,5,10
600,"box4",0,5,10
50,"box16",0,5,10
100,"box16",0,5,10
200,"box16",0,5,10
400,"box16",0,5,10
600,"box16",0,5,10
50,"heavy_pref",0,5,10
100,"heavy_pref",0,5,10
200,"heavy_pref",0,5,10
400,"heavy_pref",0,5,10
600,"heavy_pref",0,5,10
50,"mod_pref",0,5,10
100,"mod_pref",0,5,10
200,"mod_pref",0,5,10
400,"mod_pref",0,5,10
600,"mod_pref",0,5,10
50,"random",-1.734601,10,10
100,"random",-1.734601,10,10
200,"random",-1.734601,10,10
400,"random",-1.734601,10,10
600,"random",-1.734601,10,10
50,"grid",-1.734601,10,10
100,"grid",-1.734601,10,10
200,"grid",-1.734601,10,10
400,"grid",-1.734601,10,10
600,"grid",-1.734601,10,10
50,"h_line",-1.734601,10,10
100,"h_line",-1.734601,10,10
200,"h_line",-1.734601,10,10
400,"h_line",-1.734601,10,10
600,"h_line",-1.734601,10,10
50,"v_line",-1.734601,10,10
100,"v_line",-1.734601,10,10
200,"v_line",-1.734601,10,10
400,"v_line",-1.734601,10,10
600,"v_line",-1.734601,10,10
50,"box4",-1.734601,10,10
100,"box4",-1.734601,10,10
200,"box4",-1.734601,10,10
400,"box4",-1.734601,10,10
600,"box4",-1.734601,10,10
50,"box16",-1.734601,10,10
100,"box16",-1.734601,10,10
200,"box16",-1.734601,10,10
400,"box16",-1.734601,10,10
600,"box16",-1.734601,10,10
50,"heavy_pref",-1.734601,10,10
100,"heavy_pref",-1.734601,10,10
200,"heavy_pref",-1.734601,10,10
400,"heavy_pref",-1.734601,10,10
600,"heavy_pref",-1.734601,10,10
50,"mod_pref",-1.734601,10,10
100,"mod_pref",-1.734601,10,10
200,"mod_pref",-1.734601,10,10
400,"mod_pref",-1.734601,10,10
600,"mod_pref",-1.734601,10,10
50,"random",0,10,10
100,"random",0,10,10
200,"random",0,10,10
400,"random",0,10,10
600,"random",0,10,10
50,"grid",0,10,10
100,"grid",0,10,10
200,"grid",0,10,10
400,"grid",0,10,10
600,"grid",0,10,10
50,"h_line",0,10,10
100,"h_line",0,10,10
200,"h_line",0,10,10
400,"h_line",0,10,10
600,"h_line",0,10,10
50,"v_line",0,10,10
100,"v_line",0,10,10
200,"v_line",0,10,10
400,"v_line",0,10,10
600,"v_line",0,10,10
50,"box4",0,10,10
100,"box4",0,10,10
200,"box4",0,10,10
400,"box4",0,10,10
600,"box4",0,10,10
50,"box16",0,10,10
100,"box16",0,10,10
200,"box16",0,10,10
400,"box16",0,10,10
600,"box16",0,10,10
50,"heavy_pref",0,10,10
100,"heavy_pref",0,10,10
200,"heavy_pref",0,10,10
400,"heavy_pref",0,10,10
600,"heavy_pref",0,10,10
50,"mod_pref",0,10,10
100,"mod_pref",0,10,10
200,"mod_pref",0,10,10
400,"mod_pref",0,10,10
600,"mod_pref",0,10,10
50,"random",-1.734601,15,10
100,"random",-1.734601,15,10
200,"random",-1.734601,15,10
400,"random",-1.734601,15,10
600,"random",-1.734601,15,10
50,"grid",-1.734601,15,10
100,"grid",-1.734601,15,10
200,"grid",-1.734601,15,10
400,"grid",-1.734601,15,10
600,"grid",-1.734601,15,10
50,"h_line",-1.734601,15,10
100,"h_line",-1.734601,15,10
200,"h_line",-1.734601,15,10
400,"h_line",-1.734601,15,10
600,"h_line",-1.734601,15,10
50,"v_line",-1.734601,15,10
100,"v_line",-1.734601,15,10
200,"v_line",-1.734601,15,10
400,"v_line",-1.734601,15,10
600,"v_line",-1.734601,15,10
50,"box4",-1.734601,15,10
100,"box4",-1.734601,15,10
200,"box4",-1.734601,15,10
400,"box4",-1.734601,15,10
600,"box4",-1.734601,15,10
50,"box16",-1.734601,15,10
100,"box16",-1.734601,15,10
200,"box16",-1.734601,15,10
400,"box16",-1.734601,15,10
600,"box16",-1.734601,15,10
50,"heavy_pref",-1.734601,15,10
100,"heavy_pref",-1.734601,15,10
200,"heavy_pref",-1.734601,15,10
400,"heavy_pref",-1.734601,15,10
600,"heavy_pref",-1.734601,15,10
50,"mod_pref",-1.734601,15,10
100,"mod_pref",-1.734601,15,10
200,"mod_pref",-1.734601,15,10
400,"mod_pref",-1.734601,15,10
600,"mod_pref",-1.734601,15,10
50,"random",0,15,10
100,"random",0,15,10
200,"random",0,15,10
400,"random",0,15,10
600,"random",0,15,10
50,"grid",0,15,10
100,"grid",0,15,10
200,"grid",0,15,10
400,"grid",0,15,10
600,"grid",0,15,10
50,"h_line",0,15,10
100,"h_line",0,15,10
200,"h_line",0,15,10
400,"h_line",0,15,10
600,"h_line",0,15,10
50,"v_line",0,15,10
100,"v_line",0,15,10
200,"v_line",0,15,10
400,"v_line",0,15,10
600,"v_line",0,15,10
50,"box4",0,15,10
100,"box4",0,15,10
200,"box4",0,15,10
400,"box4",0,15,10
600,"box4",0,15,10
50,"box16",0,15,10
100,"box16",0,15,10
200,"box16",0,15,10
400,"box16",0,15,10
600,"box16",0,15,10
50,"heavy_pref",0,15,10
100,"heavy_pref",0,15,10
200,"heavy_pref",0,15,10
400,"heavy_pref",0,15,10
600,"heavy_pref",0,15,10
50,"mod_pref",0,15,10
100,"mod_pref",0,15,10
200,"mod_pref",0,15,10
400,"mod_pref",0,15,10
600,"mod_pref",0,15,10
50,"random",-1.734601,20,10
100,"random",-1.734601,20,10
200,"random",-1.734601,20,10
400,"random",-1.734601,20,10
600,"random",-1.734601,20,10
50,"grid",-1.734601,20,10
100,"grid",-1.734601,20,10
200,"grid",-1.734601,20,10
400,"grid",-1.734601,20,10
600,"grid",-1.734601,20,10
50,"h_line",-1.734601,20,10
100,"h_line",-1.734601,20,10
200,"h_line",-1.734601,20,10
400,"h_line",-1.734601,20,10
600,"h_line",-1.734601,20,10
50,"v_line",-1.734601,20,10
100,"v_line",-1.734601,20,10
200,"v_line",-1.734601,20,10
400,"v_line",-1.734601,20,10
600,"v_line",-1.734601,20,10
50,"box4",-1.734601,20,10
100,"box4",-1.734601,20,10
200,"box4",-1.734601,20,10
400,"box4",-1.734601,20,10
600,"box4",-1.734601,20,10
50,"box16",-1.734601,20,10
100,"box16",-1.734601,20,10
200,"box16",-1.734601,20,10
400,"box16",-1.734601,20,10
600,"box16",-1.734601,20,10
50,"heavy_pref",-1.734601,20,10
100,"heavy_pref",-1.734601,20,10
200,"heavy_pref",-1.734601,20,10
400,"heavy_pref",-1.734601,20,10
600,"heavy_pref",-1.734601,20,10
50,"mod_pref",-1.734601,20,10
100,"mod_pref",-1.734601,20,10
200,"mod_pref",-1.734601,20,10
400,"mod_pref",-1.734601,20,10
600,"mod_pref",-1.734601,20,10
50,"random",0,20,10
100,"random",0,20,10
200,"random",0,20,10
400,"random",0,20,10
600,"random",0,20,10
50,"grid",0,20,10
100,"grid",0,20,10
200,"grid",0,20,10
400,"grid",0,20,10
600,"grid",0,20,10
50,"h_line",0,20,10
100,"h_line",0,20,10
200,"h_line",0,20,10
400,"h_line",0,20,10
600,"h_line",0,20,10
50,"v_line",0,20,10
100,"v_line",0,20,10
200,"v_line",0,20,10
400,"v_line",0,20,10
600,"v_line",0,20,10
50,"box4",0,20,10
100,"box4",0,20,10
200,"box4",0,20,10
400,"box4",0,20,10
600,"box4",0,20,10
50,"box16",0,20,10
100,"box16",0,20,10
200,"box16",0,20,10
400,"box16",0,20,10
600,"box16",0,20,10
50,"heavy_pref",0,20,10
100,"heavy_pref",0,20,10
200,"heavy_pref",0,20,10
400,"heavy_pref",0,20,10
600,"heavy_pref",0,20,10
50,"mod_pref",0,20,10
100,"mod_pref",0,20,10
200,"mod_pref",0,20,10
400,"mod_pref",0,20,10
600,"mod_pref",0,20,10
50,"random",-1.734601,25,10
100,"random",-1.734601,25,10
200,"random",-1.734601,25,10
400,"random",-1.734601,25,10
600,"random",-1.734601,25,10
50,"grid",-1.734601,25,10
100,"grid",-1.734601,25,10
200,"grid",-1.734601,25,10
400,"grid",-1.734601,25,10
600,"grid",-1.734601,25,10
50,"h_line",-1.734601,25,10
100,"h_line",-1.734601,25,10
200,"h_line",-1.734601,25,10
400,"h_line",-1.734601,25,10
600,"h_line",-1.734601,25,10
50,"v_line",-1.734601,25,10
100,"v_line",-1.734601,25,10
200,"v_line",-1.734601,25,10
400,"v_line",-1.734601,25,10
600,"v_line",-1.734601,25,10
50,"box4",-1.734601,25,10
100,"box4",-1.734601,25,10
200,"box4",-1.734601,25,10
400,"box4",-1.734601,25,10
600,"box4",-1.734601,25,10
50,"box16",-1.734601,25,10
100,"box16",-1.734601,25,10
200,"box16",-1.734601,25,10
400,"box16",-1.734601,25,10
600,"box16",-1.734601,25,10
50,"heavy_pref",-1.734601,25,10
100,"heavy_pref",-1.734601,25,10
200,"heavy_pref",-1.734601,25,10
400,"heavy_pref",-1.734601,25,10
600,"heavy_pref",-1.734601,25,10
50,"mod_pref",-1.734601,25,10
100,"mod_pref",-1.734601,25,10
200,"mod_pref",-1.734601,25,10
400,"mod_pref",-1.734601,25,10
600,"mod_pref",-1.734601,25,10
50,"random",0,25,10
100,"random",0,25,10
200,"random",0,25,10
400,"random",0,25,10
600,"random",0,25,10
50,"grid",0,25,10
100,"grid",0,25,10
200,"grid",0,25,10
400,"grid",0,25,10
600,"grid",0,25,10
50,"h_line",0,25,10
100,"h_line",0,25,10
200,"h_line",0,25,10
400,"h_line",0,25,10
600,"h_line",0,25,10
50,"v_line",0,25,10
100,"v_line",0,25,10
200,"v_line",0,25,10
400,"v_line",0,25,10
600,"v_line",0,25,10
50,"box4",0,25,10
100,"box4",0,25,10
200,"box4",0,25,10
400,"box4",0,25,10
600,"box4",0,25,10
50,"box16",0,25,10
100,"box16",0,25,10
200,"box16",0,25,10
400,"box16",0,25,10
600,"box16",0,25,10
50,"heavy_pref",0,25,10
100,"heavy_pref",0,25,10
200,"heavy_pref",0,25,10
400,"heavy_pref",0,25,10
600,"heavy_pref",0,25,10
50,"mod_pref",0,25,10
100,"mod_pref",0,25,10
200,"mod_pref",0,25,10
400,"mod_pref",0,25,10
600,"mod_pref",0,25,10
50,"random",-1.734601,5,6
100,"random",-1.734601,5,6
200,"random",-1.734601,5,6
400,"random",-1.734601,5,6
600,"random",-1.734601,5,6
50,"grid",-1.734601,5,6
100,"grid",-1.734601,5,6
200,"grid",-1.734601,5,6
400,"grid",-1.734601,5,6
600,"grid",-1.734601,5,6
50,"h_line",-1.734601,5,6
100,"h_line",-1.734601,5,6
200,"h_line",-1.734601,5,6
400,"h_line",-1.734601,5,6
600,"h_line",-1.734601,5,6
50,"v_line",-1.734601,5,6
100,"v_line",-1.734601,5,6
200,"v_line",-1.734601,5,6
400,"v_line",-1.734601,5,6
600,"v_line",-1.734601,5,6
50,"box4",-1.734601,5,6
100,"box4",-1.734601,5,6
200,"box4",-1.734601,5,6
400,"box4",-1.734601,5,6
600,"box4",-1.734601,5,6
50,"box16",-1.734601,5,6
100,"box16",-1.734601,5,6
200,"box16",-1.734601,5,6
400,"box16",-1.734601,5,6
600,"box16",-1.734601,5,6
50,"heavy_pref",-1.734601,5,6
100,"heavy_pref",-1.734601,5,6
200,"heavy_pref",-1.734601,5,6
400,"heavy_pref",-1.734601,5,6
600,"heavy_pref",-1.734601,5,6
50,"mod_pref",-1.734601,5,6
100,"mod_pref",-1.734601,5,6
200,"mod_pref",-1.734601,5,6
400,"mod_pref",-1.734601,5,6
600,"mod_pref",-1.734601,5,6
50,"random",0,5,6
100,"random",0,5,6
200,"random",0,5,6
400,"random",0,5,6
600,"random",0,5,6
50,"grid",0,5,6
100,"grid",0,5,6
200,"grid",0,5,6
400,"grid",0,5,6
600,"grid",0,5,6
50,"h_line",0,5,6
100,"h_line",0,5,6
200,"h_line",0,5,6
400,"h_line",0,5,6
600,"h_line",0,5,6
50,"v_line",0,5,6
100,"v_line",0,5,6
200,"v_line",0,5,6
400,"v_line",0,5,6
600,"v_line",0,5,6
50,"box4",0,5,6
100,"box4",0,5,6
200,"box4",0,5,6
400,"box4",0,5,6
600,"box4",0,5,6
50,"box16",0,5,6
100,"box16",0,5,6
200,"box16",0,5,6
400,"box16",0,5,6
600,"box16",0,5,6
50,"heavy_pref",0,5,6
100,"heavy_pref",0,5,6
200,"heavy_pref",0,5,6
400,"heavy_pref",0,5,6
600,"heavy_pref",0,5,6
50,"mod_pref",0,5,6
100,"mod_pref",0,5,6
200,"mod_pref",0,5,6
400,"mod_pref",0,5,6
600,"mod_pref",0,5,6
50,"random",-1.734601,10,6
100,"random",-1.734601,10,6
200,"random",-1.734601,10,6
400,"random",-1.734601,10,6
600,"random",-1.734601,10,6
50,"grid",-1.734601,10,6
100,"grid",-1.734601,10,6
200,"grid",-1.734601,10,6
400,"grid",-1.734601,10,6
600,"grid",-1.734601,10,6
50,"h_line",-1.734601,10,6
100,"h_line",-1.734601,10,6
200,"h_line",-1.734601,10,6
400,"h_line",-1.734601,10,6
600,"h_line",-1.734601,10,6
50,"v_line",-1.734601,10,6
100,"v_line",-1.734601,10,6
200,"v_line",-1.734601,10,6
400,"v_line",-1.734601,10,6
600,"v_line",-1.734601,10,6
50,"box4",-1.734601,10,6
100,"box4",-1.734601,10,6
200,"box4",-1.734601,10,6
400,"box4",-1.734601,10,6
600,"box4",-1.734601,10,6
50,"box16",-1.734601,10,6
100,"box16",-1.734601,10,6
200,"box16",-1.734601,10,6
400,"box16",-1.734601,10,6
600,"box16",-1.734601,10,6
50,"heavy_pref",-1.734601,10,6
100,"heavy_pref",-1.734601,10,6
200,"heavy_pref",-1.734601,10,6
400,"heavy_pref",-1.734601,10,6
600,"heavy_pref",-1.734601,10,6
50,"mod_pref",-1.734601,10,6
100,"mod_pref",-1.734601,10,6
200,"mod_pref",-1.734601,10,6
400,"mod_pref",-1.734601,10,6
600,"mod_pref",-1.734601,10,6
50,"random",0,10,6
100,"random",0,10,6
200,"random",0,10,6
400,"random",0,10,6
600,"random",0,10,6
